N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
8080853860589,8005125677740,67774,Clementoni,8 jogos em 1 Clementoni,11.99,11.99,11.99,1 - 14 días,Brinquedos,"<p data-pm-slice=""1 1 []"" data-mce-fragment=""1"">Um conjunto de 8 jogos educativos de associação desenvolvido para as crianças aprenderem, enquanto brincam, as formas, cores, números e quantidades.</p>
<p data-mce-fragment=""1"">Ideal para crianças em idade pré-escolar, desenvolvendo capacidades lógicas de observação, associação, memória e destreza manual.</p>
<ul class=""ak-ul"" data-mce-fragment=""1"">
<li data-mce-fragment=""1"">
<p data-mce-fragment=""1"">Indicado para crianças com 3 ou mais anos</p>
</li>
</ul>
<p data-mce-fragment=""1""> <br data-mce-fragment=""1""></p>","Clementoni, Criança, jogo, KuantoKusta, Novidades, Presentes ideais, Pré-Escolar",https://abcescolar.pt/en/products/8-jogos-em-1-clementoni,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/8_jogos_em_1_1.jpg?v=1671009875,,,N/A,N/A,,,,,,,,,11.99,,N/A,4
7525009653997,32123,32123,"Miniland, S.A.",84 peças de construção (Conexion),45.11,45.11,45.11,1 - 14 días,,"<div class=""row pagina_produto"" data-mce-fragment=""1"" itemtype=""https://schema.org/Product"" itemscope="""">
 <div class=""medium-7 large-8 columns"" data-mce-fragment=""1"">
 <div class=""row"" data-mce-fragment=""1"">
 <div class=""produto-box"" data-mce-fragment=""1"">
 <div data-mce-fragment=""1"">
 <h2>Aprender com construções geométricas !</h2>
 <p data-mce-fragment=""1"">Este extraordinário jogo, mediante a montagem de diferentes peças em forma de polígonos bidimensionais, permite aos mais novos construir poliedros volumétricos tridimensionais. Com este conjunto de 84 peças encaixáveis, os mais novos poderão aprender conceitos de geometria de uma forma mais simples, divertida e didática.</p>
 <p data-mce-fragment=""1"">Além das atividades de montagem, este conjunto permite um conhecimento abrangente de vários princípios geométricos auxiliando as crianças a explorar vários domínios de aprendizagem.</p>
 <h2 data-mce-fragment=""1"">Características:</h2>
 <ul>
 <li>Inclui 84 peças encaixáveis;</li>
 <li>Permite a construção de diferentes prismas</li>
 <li>Inclui um guia didático e balde de plástico com asa para facilitar o armazenamento das diferentes peças;</li>
 <li>Idade recomendada: 5 a 9 anos de idade;</li>
 <li>Com caixa de plástico.</li>
 </ul>
 </div>
 </div>
 </div>
 </div>
 </div>","1º Ciclo, Geometria, Matemática",https://abcescolar.pt/en/products/84-pecas-de-construcao,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/conexion84.jpg?v=1665653808,,,N/A,N/A,,,,,,,,,45.11,,N/A,5
8684859261257,,16362,"Miniland, S.A.",Ábaco Curvo,29.62,29.62,29.62,1 - 14 días,Ábacos,"<h1></h1>
<p> </p>
<h1></h1>","1º Ciclo, Matemática, Números e Operações",https://abcescolar.pt/en/products/abaco-curvo,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/abaco-curvo.jpg?v=1694708839,,,N/A,N/A,,,,,,,,,29.62,,N/A,8
8799314772297,,95053,"Miniland, S.A.",Ábaco multibase 6 pinos,40.33,40.33,40.33,1 - 14 días,,"Um ábaco vertical de 6 colunas feito de plástico resistente com cubos coloridos de fácil manuseio. Material prático e atrativo projetado para promover o pensamento matemático e lógico de uma criança. Essa atividade familiariza as crianças com noções matemáticas básicas e facilita a compreensão do valor posicional dos números. Além disso, enfoca a contagem, a seriação, os números anteriores e seguintes, e cálculos usando as 12 folhas de atividade fornecidas no jogo, juntamente com o guia de ensino.","1º Ciclo, Matemática, Material de apoio, Novidades",https://abcescolar.pt/en/products/abaco-multibase-6-pinos,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/5005095053_1_1.webp?v=1701707276,,,N/A,N/A,,,,,,,,,40.33,,N/A,4
6733356433563,SA033.500G,162344.1210,Sordalab,Ácido fumárico,22.55,22.55,22.55,1 - 14 días,Ácido,"<p>Fórmula : C<sub>4</sub>H<sub>4</sub>O<sub>4</sub><br>
  Peso molecular : 116, 07 g/mol<br>
  Número CAS : 110-17-8<br>
  Número CE : 203-743-0</p>
  
  <p>Especificação :<br>
  Aspecto : poudre blanche<br>
  Pureza mínima : 99%<br>
  Ponto de fusão : 298-300°C<br>
  Ponto de inflamação : 230°C c.f.<br>
  Densidade : 1, 635 g/cm3 à 20°C<br>
  Solubilidade em H2O : 7 g/L (25°C)</p>","A, Reagentes",https://abcescolar.pt/en/products/acido-fumarico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/woocommerce-placeholder_83502cf2-0c63-4d7a-a489-d0dd6e564541.png?v=1665658167,,,N/A,N/A,,,,,,,,,22.55,,N/A,3
7452359000301,KS0297,KS0297,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Adaptador Breakout Board para Micro:bit,6.52,6.52,6.52,1 - 14 días,,"<p>Adaptador Breakout Board para Micro:bit esta placa é desenvolvida especificamente para facilitar a fiação da placa de desenvolvimento de micro bits. Assim, quebra todos os pinos e a potência da placa de desenvolvimento de micro-bits para ambos os lados do conector. Desta forma, para que possa conectá-la a outros componentes usando o fio de jumper.<br> <br> Micro:bit é uma placa de desenvolvimento de nível de entrada projetado pela BBC para o estudo de programação. Suporta a interface de programação gráfica PXT desenvolvida pela Microsoft e pode ser usada no Windows, MacOS, IOS, Android e muitos outros sistemas operacionais sem fazer o download do compilador.</p>
<h3>Parâmetros</h3>
<p>Tensão de entrada: DC 3V<br> Espaço entre os pinos: 2,54 mm<br></p>
<h3>Exemplo de uso</h3>
<p>Para usar a placa de breakout, o micro:bit da BBC deve ser inserido firmemente no conector conforme mostrado abaixo.</p>
<p><br>Você pode estender para conectar alguns componentes usando uma pequena placa de ensaio para projetar seu próprio circuito.</p>
<p><img src=""https://wiki.keyestudio.com/images/b/b1/Ks0297-5.png""></p>","ABC Robótica, Breakout Micro:bit, Micro:bit",https://abcescolar.pt/en/products/adaptador-breakout-board-para-micro-bit,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/adaptador-breakout-board-para-microbit_1d53ecb8-df7e-4cfa-9e3a-7b03fb63b1fb.jpg?v=1665658275,,,N/A,N/A,,,,,,,,,6.52,,N/A,4
7452364538093,KS0386,KS0386,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Adaptador ESP 01S para Módulo Wifi Keyestudio,2.16,2.16,2.16,1 - 14 días,,"<p><span data-sheets-userformat='{""2"":6975,""3"":{""1"":0},""4"":{""1"":2,""2"":16777215},""5"":{""1"":[{""1"":2,""2"":0,""5"":{""1"":2,""2"":8421504}},{""1"":0,""2"":0,""3"":3},{""1"":1,""2"":0,""4"":1}]},""6"":{""1"":[{""1"":2,""2"":0,""5"":{""1"":2,""2"":8421504}},{""1"":0,""2"":0,""3"":3},{""1"":1,""2"":0,""4"":1}]},""7"":{""1"":[{""1"":2,""2"":0,""5"":{""1"":2,""2"":8421504}},{""1"":0,""2"":0,""3"":3},{""1"":1,""2"":0,""4"":1}]},""8"":{""1"":[{""1"":2,""2"":0,""5"":{""1"":2,""2"":8421504}},{""1"":0,""2"":0,""3"":3},{""1"":1,""2"":0,""4"":1}]},""11"":0,""12"":0,""14"":{""1"":2,""2"":0},""15"":""Calibri, sans-serif""}' data-sheets-value='{""1"":2,""2"":""Adaptador ESP 01S para Módulo Wifi Keyestudio""}'>Adaptador ESP 01S para Módulo Wifi, compatível com breadboard. Permite uma fácil ligação a módulos Wifi ESP8266.</span></p>
<h3><span><strong>Características</strong></span></h3>
<ul>
<li>Tensão de funcionamento: DC 5V</li>
<li>Corrente de funcionamento: 500mA mínimo</li>
<li>Comunicação: 3.3V</li>
<li>Tamanho: 18.8mm*16.8mm*19.8mm</li>
<li>Peso: 2.3g</li>
</ul>","ABC Robótica, Arduino, Ethernet, Iluminação e Comunicação, Módulos Arduino",https://abcescolar.pt/en/products/adaptador-esp-01s-para-modulo-wifi-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/adaptador-esp-01s-para-modulo-wifi-keyestudio_bd1d052d-948d-4b24-8609-265236e68384.jpg?v=1665658325,,,N/A,N/A,,,,,,,,,2.16,,N/A,6
6733567426715,,4.172.12.78.00,"AGA - Álcool e Géneros Alimentares, S.A.",Agaderm 30 mL - Desinfetante de mãos com álcool,1.69,1.69,1.69,1 - 14 días,Desinfetante mãos,"<p>O Agaderm é uma solução alcoólica anti-séptica e bactericida com dermoproteção. Recomendada para a desinfeção das mãos.<br></p>
<p>Este desinfetante, após secagem, deixa uma película protetora sobre a pele.</p>
<h2><strong>Características:</strong></h2>
<ul>
<li>Capacidade: 30 mL</li>
<li>Fornecido com frasco pulverizador.</li>
</ul>
<p>Ver outros produtos de proteção contra a covid-19 <a href=""https://abcescolar.pt/collections/covid-19"" target=""_blank"">aqui</a>.<br></p>","__label:Top Vendas!, Covid-19, desinfeção, KuantoKusta",https://abcescolar.pt/en/products/agaderm-30-ml-desinfetante,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/desinfetante-30ml.jpg?v=1622630807,,,N/A,N/A,,,,,,,,,1.69,,N/A,62
6733567590555,,4.4.172.88.02.00,"AGA - Álcool e Géneros Alimentares, S.A.",Agaderm desinfetante 1 L,4.99,4.99,4.99,1 - 14 días,Desinfetante mãos,"<p> </p>
<p>O Agaderm desinfetante 1L é uma solução alcoólica desinfetante com dermoprotetor. Recomendado para a desinfeção das mãos.</p>
<p>Contém álcool etílico, isopropílico e dermoprotector.</p>
<p>Deixa as mãos suaves, frescas e desinfectadas. Desinfeção e proteção da pele. Para uso frequente. Não é necessário o uso de água.</p>
<p><span style=""text-decoration: underline;""><strong>Modo de usar</strong></span><br> Verter nas mãos e friccionar durante 30 segundos. Pode ser utilizado sem água ou após a lavagem das mãos.</p>
<p><meta charset=""utf-8""><span>Ver outros produtos de proteção contra a covid-19 </span><a href=""https://abcescolar.pt/collections/covid-19"" target=""_blank"" data-mce-href=""https://abcescolar.pt/collections/covid-19"">aqui</a><span>.</span></p>","Covid-19, Desinfeção, KuantoKusta",https://abcescolar.pt/en/products/agaderm-desinfetante,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/agaderm-1litro.jpg?v=1625482629,,,N/A,N/A,,,,,,,,,4.99,,N/A,76
6733395951771,SR082.25G,AGAROSE,Sordalab,Agarose,42.15,42.15,42.15,1 - 14 días,Agarose,"<p>Fórmula: C<sub>24</sub>H<sub>38</sub>O<sub>19</sub></p>
<p>Número CAS : 9012-36-6<br> Número CE : 232-731-8</p>
<p>Especificação :<br> Aspecto : pó branco<br> Point de gélification (1, 5 %) : 34, 5-37, 5°C<br> Pouvoir gélifiant (1 %) : &gt;1200 g/cm²<br> EEO : 0,09-0,13</p>","A, Reagentes",https://abcescolar.pt/en/products/agarose,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/woocommerce-placeholder_0b66d6e7-2f4f-4ca2-949e-9126b2cdc201.png?v=1619619726,,,N/A,N/A,,,,,,,,,42.15,,N/A,1
